net,length_um
net12,2680.31
net5,2679.92
net9,2649.12
net13,2447.43
net11,2436.85
net17,2329.16
net3,2240.71
net20,2231.39
net14,2186.55
net2,2116.94
net16,2100.63
net10,1962.55
net6,1910.84
net15,1855.11
net21,1749.24
net4,1587.48
net7,1239.3
_015_,1173.3
_002_,1171.06
net18,1135.28
_014_,1108.85
net19,1095.46
_001_,1085.38
_003_,1080.34
_009_,1066.02
_006_,1058.74
_017_,1050.71
_012_,1045.3
net8,1033.35
_013_,1027.89
_010_,994.1
net1,980.1
_005_,952.34
_011_,946.69
_018_,940.34
_020_,939.48
_000_,926.39
_007_,924.9
_004_,916.82
_019_,881.54
_016_,805.01
_008_,672.9
_021_,533.44
clknet_1_0__leaf_wb_clk_i,213.77
clknet_1_1__leaf_wb_clk_i,185.41
_022_,106.96
_026_,104.26
_043_,90.72
_025_,85.68
_039_,85.46
_041_,77.38
_038_,76.26
_029_,74.53
wb_clk_i,71.59
_045_,70.61
_028_,64.4
_023_,62.82
_044_,62.82
_030_,51.62
_033_,39.25
_036_,38.74
_034_,36.45
_046_,35.89
_040_,31.92
clknet_0_wb_clk_i,27.17
io_out[5],25.67
_031_,24.69
io_out[14],24.55
_027_,24.08
io_out[19],23.94
net30,23.94
io_out[0],22.26
net29,22.26
io_out[17],21.75
io_out[15],20.58
io_out[1],20.58
io_out[7],20.58
net34,20.07
net23,18.95
io_out[10],18.39
io_out[12],18.39
io_out[8],18.34
net33,17.27
io_out[6],17.22
io_out[3],16.66
net37,16.15
net24,16.1
_035_,15.68
io_out[2],14.42
net36,13.3
wb_rst_i,13.03
_024_,11.2
net39,11.11
_037_,9.52
io_out[13],9.38
io_out[16],9.38
io_out[4],9.38
io_out[18],8.87
io_out[9],8.82
net27,8.26
_032_,7.89
_042_,7.89
io_out[11],7.7
net25,7.7
net31,7.14
net26,6.58
net28,6.58
net32,6.58
net35,6.07
net38,5.51
net22,5.51
